name,PMID,corresponding_author,university,department,abstract,analysis_1,analysis_2,analysis_3
Using deep learning to predict internalizing problems from brain structure in youth.,40654936,Azadeh Kushki,Bloorview Research Institute,N/A,"Internalizing problems (e.g., anxiety and depression) are associated with a wide range of adverse outcomes. While some predictors of internalizing problems are known (e.g., their frequent co-occurrence with neurodevelopmental (ND) conditions), the biological markers of internalizing problems are not well understood. Here, we used deep learning, a powerful tool for identifying complex and multi-dimensional brain-behaviour relationships, to predict cross-sectional and worsening longitudinal trajectories of internalizing problems. Data were extracted from four large-scale datasets: the Adolescent Brain Cognitive Development study, the Healthy Brain Network, the Human Connectome Project Development study, and the Province of Ontario Neurodevelopmental network. We developed deep learning models that used measures of brain structure (thickness, surface area, and volume) to (a) predict clinically significant internalizing problems cross-sectionally (<i>N</i>=14,523); and (b) predict subsequent worsening trajectories (using the reliable change index) of internalizing problems (<i>N</i>=10,540) longitudinally. A stratified cross-validation scheme was used to tune, train, and test the models, which were evaluated using the area under the receiving operating characteristic curve (AUC). The cross-sectional model performed well across the sample, reaching an AUC of 0.80[95% CI: 0.71,0.88]. For the longitudinal model, while performance was sub-optimal for predicting worsening trajectories in a sample of the general population (AUC=0.66[0.65,0.67]), good performance was achieved in a small, external test set of primarily ND conditions (AUC=0.80[0.78,0.81]), as well as across all ND conditions (AUC=0.73[0.70,0.76]). Deep learning with features of brain structure is a promising avenue for biomarkers of internalizing problems, particularly for individuals who have a higher likelihood of experiencing difficulties.",Anxiety,DeepLearning,Neuroimaging
Advancing scientific understanding of the drive to socially engage: from broad constructs to transdiagnostic 'building blocks'.,40858780,Mirko Uljarevic,Stanford University,Department of Psychiatry and Behavioral Sciences,"Reduced drive to socially engage is observed across neurodevelopmental and neuropsychiatric conditions. However, previous research has relied on disorder-specific conceptualizations and measurement approaches that might obscure important differences in how social drive manifests and its underlying neurobiological mechanisms, both within and across different diagnostic categories. In this commentary, we argue that a model of reward processing that deconstructs social drive into 'orienting', 'wanting', 'pursuing', 'liking' and 'learning' processes can advance mechanistic and phenomenological understanding. Implementing this framework necessitates a multimethod measurement approach, combining rigorously validated behavioral measures and neurobiological sampling while leveraging specific developmental principles within a longitudinal research framework. Through these concerted efforts, the field will make significant strides towards developing a biologically grounded account of clinical phenomena characterized by different profiles of atypical drive to engage with others, which is a first and critical step toward the development of accurate prediction models and specific treatments.",Engagement,Unknown,Unknown
Genome Sequencing Uncovers Additional Findings in Phelan-McDermid Syndrome.,40519070,Audrey Thurm,National Institute of Mental Health,N/A,"Phelan-McDermid syndrome (PMS) is a genetic condition caused by deletions of chromosome 22q13.3 or pathogenic variants in the SHANK3 gene. Neurologic features typically include intellectual disability, autism spectrum disorder, hypotonia, and absent speech, though there is considerable variability even among individuals with the same molecular cause. This prospective study aimed to explore the utility of genome sequencing to identify additional molecular diagnoses that may contribute to variability in a cohort of patients with PMS. Twenty probands diagnosed with PMS (60% with a 22q13 deletion, 40% with a SHANK3 variant) underwent trio or duo genome sequencing and chromosomal microarray. This analysis identified a second molecular finding associated with a neurological condition in 3/20 participants. Molecular diagnoses related to neurological phenotypes included: (1) spinal muscular atrophy, lower extremity-predominant, 2A, autosomal dominant (SMALED2A), (2) spastic paraplegia 7, and (3) 16p11.2 deletion syndrome. Five additional new molecular diagnoses were associated with a clinically actionable secondary or incidental finding. This exploratory study provides early evidence for the potential utility of expanded sequencing among individuals with PMS, even for those without phenotypic features outside of the expected range.",Autism,Unknown,Unknown
Explainable AI reveals tissue pathology and psychosocial drivers of opioid prescription for non-specific chronic low back pain.,40841394,Sharmila Majumdar,University of California San Francisco,Department of Radiology and Biomedical Imaging,"Effective management of non-specific chronic lower back pain (ns-cLBP) requires nuanced prescription decisions within evolving guidelines for conservative treatment. This study developed comprehensive LBP patient profiles from electronic medical records (EMR), integrating clinical charts (demographics, social determinants, diagnoses, medications) and radiology reports (MRI-confirmed diagnoses) to predict pharmacological management strategies. One-vs-one and one-vs-rest classification frameworks systematically evaluated treatment decisions across three prescriptions: no medication, NSAIDs, and opioids. Real-world complexity and heterogeneity in ns-cLBP management was reflected in modest yet clinically meaningful performance metrics (balanced accuracy = 0.58, AUC = 0.62, F1-score = 0.42). Chart-documented diagnoses marginally outperformed MRI-reported pathology as predictors, though this difference was within the range of variability, which suggests the importance of diagnoses informed by patient-reported symptoms in shaping treatment pathways. SHAP feature importance analysis identified consistent predictors (year_at_first_imaging) and variable factors (spinal_stenosis, disc_pathology, race_ethnicity, negative_psych_state, osteoarthritis_osteoarthrosis) in prescriptions, with higher associations observed in those with anxiety or depression, partnered individuals and females. By leveraging explainable AI, this study quantifies the interplay between biological and psychosocial drivers of prescribing decisions, offering a transparent, data-driven monitoring tool for understanding in chronic pain care. These findings demonstrate the potential of multi-modal EMR data and interpretable models to guide more personalized, equitable ns-cLBP management and opioid prescriptions.",Anxiety,Unknown,MRI
Cardiovascular Disease Update: Heart Failure Update.,40829047,Dustin K Smith,Jacksonville Family Medicine Residency Program at Naval Hospital Jacksonville,N/A,"Heart failure (HF) is a clinical condition characterized by the heart's inability to pump blood effectively enough to meet the body's metabolic demands; typically this happens because of impaired ventricular filling or ejection. HF affects millions of people in the United States, with increasing prevalence, hospitalizations, and deaths. Classification of HF by left ventricular ejection fraction divides it into HF with preserved ejection fraction (HFpEF), mildly reduced ejection fraction, and reduced ejection fraction (HFrEF). Early diagnosis and appropriate staging, using tools such as natriuretic peptides and echocardiography, are essential for identifying HF and implementing effective treatment. In patients with HFrEF, guideline-directed medical therapy, comprising renin-angiotensin system inhibitors, beta blockers, mineralocorticoid receptor antagonists, and sodium-glucose cotransporter-2 inhibitors, has demonstrated reductions in morbidity, mortality, and hospitalizations. Management of comorbidities such as the use of glucagon-like peptide-1 receptor agonists for obesity in patients with HFpEF has improved outcomes. Advanced therapies, cardiac rehabilitation, and supportive interventions, including vaccinations and mental health screening, contribute to improved patient quality of life. Focusing on pharmacologic and nonpharmacologic strategies is essential to reduce HF progression, minimize hospitalizations, and improve overall survival.",Screening,Unknown,Echocardiography
Evaluating the Efficacy of ChatGPT-3.5 Versus Human-Delivered Text-Based Cognitive-Behavioral Therapy: A Comparative Pilot Study.,40820507,Eric Jarmon,Rutgers New Jersey Medical School,Department of Psychiatry,"The aim of this study was to compare the effectiveness of an artificial intelligence (AI) therapist (ChatGPT-3.5) and a human therapist in delivering text-based cognitive-behavioral therapy (CBT). Cognitive Therapy Rating Scale (CTRS) scores and qualitative responses from participants were used to assess ChatGPT-3.5's capabilities within the limitations of this deployment. A cross-sectional survey was administered to 208 mental health professionals and trainees, 75 of whom completed the study. Participants assessed two text-based CBT transcripts (AI therapist and human therapist) using the CTRS and provided qualitative feedback. Both the AI therapist and the human therapist were presented with identical clinical scenarios to ensure consistency. The human therapist outperformed ChatGPT-3.5 across most CTRS domains (α=0.001). More than half (52%) of the respondents rated the human therapist's agenda setting highest, with a score of 6, compared with 28% who gave this rating to ChatGPT-3.5. In elicited feedback, 29% rated the human therapist as highly effective (score=6), whereas only 9% rated ChatGPT-3.5 similarly (p<0.001). The human therapist also scored higher on guided discovery (24% vs. 12%, p<0.001). ChatGPT-3.5 was rated similarly to the human therapist in understanding the patient's internal reality (36% vs. 19%, p=0.004) but was often seen as less personalized and more rigid. The findings suggest that although ChatGPT-3.5 may complement human-based therapy, this specific implementation of AI lacked the depth required for stand-alone use. These findings, however, cannot be generalized to all AI-based therapy because the study did not account for the diverse ways therapy can be delivered.",Therapy,ChatGPT-3.5,Text
Radiomics in pediatric brain tumors: from images to insights.,40817158,Abhishek Mahajan,The Clatterbridge Cancer Centre NHS Foundation Trust,Department of Imaging,"Radiomics has emerged as a promising non-invasive imaging approach in pediatric neuro-oncology, offering the ability to extract high-dimensional quantitative features from routine MRI to support diagnosis, risk stratification, molecular characterization, and outcome prediction. Pediatric brain tumors, which differ significantly from adult tumors in biology and imaging appearance, present unique diagnostic and prognostic challenges. By integrating radiomics with machine learning algorithms, studies have demonstrated strong performance in classifying tumor types such as medulloblastoma, ependymoma, and gliomas, and predicting molecular subgroups and mutations such as H3K27M and BRAF. Recent studies combining radiomics with machine learning algorithms - including support vector machines, random forests, and deep learning CNNs - have demonstrated promising performance, with AUCs ranging from 0.75 to 0.98 for tumor classification and 0.77 to 0.88 for molecular subgroup prediction, across cohorts from 50 to over 450 patients, with internal cross-validation and external validation in some cases. In resource-limited settings or regions with limited radiologist manpower, radiomics-based tools could help augment diagnostic accuracy and consistency, serving as decision support to prioritize patients for further evaluation or biopsy. Emerging applications such as radio-immunomics and radio-pathomics may further enhance understanding of tumor biology but remain investigational. Despite its potential, clinical translation faces notable barriers, including limited pediatric-specific datasets, variable imaging protocols, and the lack of standardized, reproducible workflows. Multi-institutional collaboration, harmonized pipelines, and prospective validation are essential next steps. Radiomics should be viewed as a supplementary tool that complements existing clinical and pathological frameworks, supporting more informed and equitable care in pediatric brain tumor management.",Unknown,Algorithms,MRI
The Psychiatric Genomics Consortium: discoveries and directions.,40582370,Patrick F Sullivan,University of North Carolina at Chapel Hill,Department of Psychiatry,"Research by the Psychiatric Genomics Consortium (PGC) has advanced the discovery of common and rare genetic variations that contribute to the susceptibility to many psychiatric disorders and neurodevelopmental conditions. This Review reflects on major findings from the past 5 years of research by the PGC in five priority areas: discovery of common variants using genome-wide association studies; rare variation and its interplay with polygenic risk; using genetics to go beyond diagnostic boundaries; ascribing functional attributes to genomic discoveries; and developing and implementing processes for data sharing, outreach to various communities, and training. The insights gained in these domains frame the agenda for the next phase of PGC research. In addition to accelerating integrative findings of common and rare variants within, and across, multiple psychiatric disorders and neurodevelopmental conditions, the next phase will use multiple populations to elucidate genetic causes, integrate results with rapidly accumulating multimodal functional genomics data to gain mechanistic understanding, convert genetic findings to clinically actionable phenotypes, such as treatment response, and address the emerging use of polygenic scores. Together, these next steps will highlight the biological underpinnings of psychiatric disorders and neurodevelopmental conditions, which continue to contribute to global morbidity and mortality.",Psychiatry,Unknown,Unknown
Tractography from T1-weighted MRI: Empirically exploring the clinical viability of streamline propagation without diffusion MRI.,40800467,Bennett A Landman,Vanderbilt University,Department of Biomedical Engineering,"Over the last few decades, diffusion MRI (dMRI) streamline tractography has emerged as the dominant method for<i>in vivo</i>estimation of white matter (WM) pathways in the brain. One key limitation to this technique is that modern tractography implementations require high angular resolution diffusion imaging (HARDI). However, HARDI can be difficult to collect clinically, limiting the reach of tractography analyses to research cohorts and thus limiting many WM investigations to certain populations and pathologies. As such, a clinically viable tractography solution applicable to wider patient populations scanned as a part of routine care would be of key significance in broadening WM analyses to underfunded or rarer diseases and to the clinical setting. Such a solution would require the ability to perform arbitrary tractography analyses, use only clinical imaging for input, and be open source and widely accessible and implementable. Thus, here we evaluate our recently developed, containerized, and open-source, T1-weighted (T1w) MRI-based deep learning model for streamline propagation. We empirically assess its performance against traditional dMRI-based and established atlas-based approaches in a healthy young population, an aging one, and in those with epilepsy, depression, and brain cancer. In the healthy young population, we find slightly increased error compared to traditional tractography with the deep learning model that falls within the bounds attributable to dMRI variability and is considerably less than the atlas-based approach. Further, seeking to replicate previously published dMRI tractography effects in the remaining cohorts as an initial assessment of clinical viability, we find this model successfully does so in some key cases-particularly in applications that rely on long-range streamlines including those not captured by the atlas-based approach-but importantly not all. These results suggest a deep learning-based approach to tractography with T1w MRI demonstrates promise within the limitations of our definition of clinical viability and especially over atlas-based approaches but requires refinement and more robust consideration of out-of-distribution effects prior to widespread clinical use. We also find these results raise additional questions regarding the differences in image content between dMRI and T1w MRI and their relationship to tractography. Further investigation of these questions will improve the field's understanding of which features of the brain influence measured tractography effects.",Depression,Unknown,MRI
Exposotypes in psychotic disorders.,40781464,Matcheri S Keshavan,Beth Israel Deaconess Medical Center,Beth Israel Deaconess Medical Center,"Psychiatry lags in adopting etiological approaches to diagnosis, prognosis, and outcome prediction compared to the rest of medicine. Etiological factors such as childhood trauma (CHT), substance use (SU), and socioeconomic status (SES) significantly affect psychotic disorder symptoms. This study applied an agnostic clustering approach to identify exposome clusters ""Exposotypes (ETs)"" and examine their relationship with clinical, cognitive, and functional outcomes. Using data from individuals with psychotic disorders (n = 1,350), and controls (n = 623), we assessed the relationship between the exposotypes and outcomes. Four exposotypes were identified: ET1 characterized by high CHT and SU; ET2, high CHT; ET3, high SU; ET4, low exposure. Compared to ET4, ET1 demonstrated higher positive and general symptoms, anxiety, depression, impulsivity, and mania; ET2 had higher anxiety, depression, and impulsivity; ET3 had better cognitive and functional outcomes with lower negative symptoms. Intracranial volume was largest in ET3, and smallest in ET2. No group differences in schizophrenia polygenic risk scores were found. The age of onset was 5 years earlier in ET1 than in ET4. These findings provide insight into the complex etiological interplay between trauma, and SU, as well as their unique effects on clinical symptoms, cognition, neurobiology, genetic risk, and functioning.",Psychosis,Clustering,Unknown
"Multi-photon, label-free photoacoustic and optical imaging of NADH in brain cells.",40775235,Peter T C So,Massachusetts Institute of Technology,Department of Mechanical Engineering,"Label-free detection of biological events at single-cell resolution in the brain can non-invasively capture brain status for medical diagnosis and basic neuroscience research. NADH is an universal coenzyme that not only plays a central role in cellular metabolism but may also be used as a biomarker to capture metabolic processes in brain cells and structures. We have developed a new label-free, multiphoton photoacoustic microscope (LF-MP-PAM) with a near-infrared femtosecond laser to observe endogenous NAD(P)H in living cells. The imaging depth of NAD(P)H in tissues with all-optical methods is limited to ~100 μm in brain tissue by the strong absorption of the near-ultraviolet fluorescence. Here, acoustic detection of the thermal signature of multi-photon (three-photon) excitation of NAD(P)H, a low quantum yield fluorophore, allows detection at an unprecedented depth while the focused excitation ensures high spatial resolution. We validated the photoacoustic detection of NAD(P)H by monitoring an increase in intracellular NAD(P)H in HEK293T cells and HepG2 cells incubated in NADH solution. We also demonstrated the detection of endogenous NAD(P)H photoacoustic signals in brain slices to 700 μm depth and in cerebral organoids to 1100 μm depth. Finally, we developed and demonstrated simultaneous photoacoustic and optical imaging of NAD(P)H in brain cells with a real-time image acquisition and processing pipeline. This approach could open a new door to monitor brain metabolic changes during development and disease, and changes due to neuronal activity, at single-cell level deep in the brains of both humans and animals.",Metabolism,Unknown,Photoacoustic
Effective connectivity between the cerebellum and fronto-temporal regions correctly classify major depressive disorder: fMRI study using a multi-site dataset.,40609648,Bihong T Chen,City of Hope National Medical Center,Department of Diagnostic Radiology,"Major Depressive Disorder (MDD) diagnosis mainly relies on subjective self-reporting and clinical assessments. Resting-state functional magnetic resonance imaging (rs-fMRI) and its analysis of Effective Connectivity (EC) offer a quantitative approach to understand the directional interactions between brain regions, presenting a potential objective method for MDD classification. Granger causality analysis was used to extract EC features from a large, multi-site rs-fMRI dataset of MDD patients. The ComBat algorithm was applied to adjust for site differences, while multivariate linear regression was employed to control for age and sex differences. Discriminative EC features for MDD were identified using two-sample t-tests and model-based feature selection, with the LightGBM algorithm being used for classification. The performance and generalizability of the model was evaluated using nested five-fold cross-validation and tested for generalizability on an independent dataset. Ninety-seven EC features belonging to the cerebellum and front-temporal regions were identified as highly discriminative for MDD. The classification model using these features achieved an accuracy of 94.35 %, with a sensitivity of 93.52 % and specificity of 95.25 % in cross-validation. Generalization of the model to an independent dataset resulted in an accuracy of 94.74 %, sensitivity of 90.59 %, and specificity of 96.75 %. The study demonstrates that EC features from rs-fMRI can effectively discriminate MDD from healthy controls, suggesting that EC analysis could be a valuable tool in assisting the clinical diagnosis of MDD. This method shows promise in enhancing the objectivity of MDD diagnosis through the use of neuroimaging biomarkers.",Depression,LightGBM,fMRI
Treatment resistant recurrent unipolar and bipolar depression: associative learning abnormalities.,40755210,J Douglas Steele,University of Dundee,Division of Neuroscience,"Severe and enduring psychiatric illness affects about three percent of the UK population and is associated with significant disability and a substantial reduction in average life expectancy. Two types are treatment resistant recurrent unipolar depression and treatment resistant bipolar depression, the latter being the depressed phase of bipolar disorder. Different phenotypes and different responses to antidepressant medications suggest different neural abnormalities. As bipolar depression can be clinically indistinguishable from unipolar depression yet require different treatments, development of objective ways to discriminate these two illnesses are important. Here we used reinforcement learning drift diffusion models of decision making, and event-related fMRI acquired during a reward gain and loss avoidance task, to investigate patients with treatment resistant recurrent unipolar depression and bipolar depression, in long term General Adult Psychiatry follow up. We tested the null hypothesis that both unipolar and bipolar depressive illnesses show similarly blunted reward learning signals, and increased loss avoidance learning signals, with similar psychomotor slowing. Consistent with our null hypothesis, we found abnormally slowed decision making for both depression types, with individual patient reinforcement learning drift diffusion model parameter estimates correlating with depression severity. For unipolar depression, we found blunted outcome and value signals for positive feedback, and increased signals for negative feedback. However, in contrast to our null hypothesis, bipolar depression was associated with preserved striatal reward prediction error signalling, and an absence of hippocampal and lateral orbitofrontal enhanced encoding of loss events, which was present for unipolar depression. Overall then, both treatment resistant recurrent unipolar depression and treatment resistant bipolar depression showed a similar pattern of neural abnormality compared to controls for the lateral orbitofrontal cortex reward value signal and the amygdala loss value signal. However, the illnesses also differed significantly, particularly with regard to hippocampal, striatal, and lateral orbitofrontal function, potentially allowing objective discrimination. Using a support vector machine with the results of our neuroimaging analyses, it was also possible to differentiate the two depression types with an accuracy of 74.3%. Further studies of currently ill patients with severe and enduring illness are indicated.",Depression,Support,fMRI
Multi-Label Classification with Generative AI Models in Healthcare: A Case Study of Suicidality and Risk Factors.,40740509,Hongfang Liu,The University of Texas Health Science Center at Houston,McWilliams School of Biomedical Informatics,"Suicide remains a pressing global health crisis, with over 720,000 deaths annually and millions more affected by suicide ideation (SI) and suicide attempts (SA). Early identification of suicidality-related factors (SrFs), including SI, SA, exposure to suicide (ES), and non-suicidal self-injury (NSSI), is critical for timely intervention. While prior studies have applied AI to detect SrFs in clinical notes, most treat suicidality as a binary classification task, overlooking the complexity of co-occurring risk factors. This study explores the use of generative large language models (LLMs), specifically GPT-3.5 and GPT-4.5, for multi-label classification (MLC) of SrFs from psychiatric electronic health records (EHRs). We present a novel end-to-end generative MLC pipeline and introduce advanced evaluation methods, including label-set-level metrics and a multi-label confusion matrix for error analysis. Fine-tuned GPT-3.5 achieved top performance with 0.94 partial-match accuracy and 0.91 F1 score, while GPT-4.5 with guided prompting showed superior performance across label sets, including rare or minority label sets, indicating a more balanced and robust performance. Our findings reveal systematic error patterns, such as the conflation of SI and SA, and highlight the models' tendency toward cautious over-labeling. This work not only demonstrates the feasibility of using generative AI for complex clinical classification tasks but also provides a blueprint for structuring unstructured EHR data to support large-scale clinical research and evidence-based medicine.",Suicide,GPT-4.5,Unknown
Polygenic prediction of body mass index and obesity through the life course and across ancestries.,40691366,Ruth J F Loos,The Charles Bronfman Institute for Personalized Medicine,Icahn School of Medicine at Mount Sinai,"Polygenic scores (PGSs) for body mass index (BMI) may guide early prevention and targeted treatment of obesity. Using genetic data from up to 5.1 million people (4.6% African ancestry, 14.4% American ancestry, 8.4% East Asian ancestry, 71.1% European ancestry and 1.5% South Asian ancestry) from the GIANT consortium and 23andMe, Inc., we developed ancestry-specific and multi-ancestry PGSs. The multi-ancestry score explained 17.6% of BMI variation among UK Biobank participants of European ancestry. For other populations, this ranged from 16% in East Asian-Americans to 2.2% in rural Ugandans. In the ALSPAC study, children with higher PGSs showed accelerated BMI gain from age 2.5 years to adolescence, with earlier adiposity rebound. Adding the PGS to predictors available at birth nearly doubled explained variance for BMI from age 5 onward (for example, from 11% to 21% at age 8). Up to age 5, adding the PGS to early-life BMI improved prediction of BMI at age 18 (for example, from 22% to 35% at age 5). Higher PGSs were associated with greater adult weight gain. In intensive lifestyle intervention trials, individuals with higher PGSs lost modestly more weight in the first year (0.55 kg per s.d.) but were more likely to regain it. Overall, these data show that PGSs have the potential to improve obesity prediction, particularly when implemented early in life.",Obesity,Unknown,Unknown
"An open, fully-processed data resource for studying mood and sleep variability in the developing brain.",40463267,Theodore D Satterthwaite,University of Pennsylvania,Department of Psychiatry,"Brain development during adolescence and early adulthood coincides with shifts in emotion regulation and sleep. Despite this, few existing datasets simultaneously characterize affective dynamics, sleep variation, and multimodal measures of brain development. Here, we describe the study protocol and initial release (n = 10) of an open data resource of neuroimaging paired with densely sampled behavioral measures in adolescents and young adults. All participants complete multi-echo functional MRI, compressed-sensing diffusion MRI, and advanced arterial spin-labeled MRI. Behavioral measures include ecological momentary assessment, actigraphy, extensive cognitive assessments, and detailed clinical phenotyping focused on emotion regulation. Raw and processed data are openly available without a data use agreement and will be regularly updated as accrual continues. Together, this resource will accelerate research on the links between mood, sleep, and brain development.",Mood,Unknown,MRI
Functional Inputs to the Subgenual Cingulate Cortex Distinguish Neurotypical Individuals with Severe and Mild Depressive Problems: Granger Causality and Clustering Analyses.,40667126,Chiang-Shan R Li,Yale University School of Medicine,Department of Psychiatry,"Extant research has implicated functional connectivity of the subgenual anterior cingulate cortex (sgACC) in major depressive disorders or depressive traits in neurotypical populations. However, prior studies have not distinguished the inputs and outputs of the sgACC, and the ""diagnostic"" accuracy of these connectivity metrics remains elusive. Here, we analyzed data of 890 subjects (459 women, age 22 to 35) from the Human Connectome Project using Granger causality analyses (GCA) with the sgACC as the seed and 268 regions of interest from the Shen's atlas as targets. Individual connectivities were assessed with an <i>F</i> test and group results were evaluated with a binomial test, both at a corrected threshold. We identified brain regions with significant input to and output from the sgACC. Clustering analyses of Granger causality input, but not Granger causality output or resting state connectivity features revealed distinct subject clusters, effectively distinguishing individuals with severe and mild depressive symptoms and those with comorbidities. Specifically, weaker projections from the fronto-parietal and orbitofrontal cortices, anterior insula, temporal cortices, and cerebellum to the sgACC characterized five clusters with low to high scores of depression as well as comorbid internalizing and externalizing problems. Machine learning using a logistic classifier with the significant ""GCA-in"" features and 5-fold cross-validation achieved 87% accuracy in distinguishing subject clusters, including those with high vs. low depression. These new findings specify the functional inputs and outputs of the sgACC and highlight an outsized role of sgACC inputs in distinguishing individuals with depressive and comorbid problems.",Depression,Classifier,Unknown
